model,scenario,env,sample,iteration_index,iteration_id,warmup_healthy,warmup_duration_s,explore_duration_s,explore_peak_goodput_rps,explore_stop_reason,explore_stop_category,recovery_attempted,recovery_duration_s,recovery_success,refine_attempted,refine_duration_s,refine_success,sustained_goodput_rps,final_stop_reason,total_duration_s,peak_sustained_gap_rps,peak_sustained_gap_pct
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,9,iteration-009-spec,True,30.0,149.0,19933.3,"explore end (goodput=18887.7<95%*peak=18936.6 (3 checks)) peak=21568u/19933.3/s -> recovery settle attempt=1 users=16176 (75% peak, drop=7152, hold=45s)",goodput-collapse,True,45.0,True,True,167.0,True,19972.5,refine-goodput-stall,391.0,-39.20000000000073,-0.19626987107272864
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,10,iteration-010-spec,True,30.0,168.0,20521.1,"explore end (goodput=18689.0<95%*peak=19495.0 (3 checks)) peak=19940u/20521.1/s -> recovery settle attempt=1 users=14955 (75% peak, drop=9306, hold=45s)",goodput-collapse,True,45.0,True,True,168.0,True,20110.1,refine-goodput-stall,411.0,411.0,2.043749160869414
z-ai-glm-5.2,ClickCount,Go-net-http,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,ClickCount,Go-net-http,0,1,iteration-001-code,True,30.0,117.0,2511.3,"explore end (goodput=2321.4<95%*peak=2385.7 (3 checks)) peak=2917u/2511.3/s -> recovery settle attempt=1 users=2188 (75% peak, drop=967, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,1443.0,refine-goodput-stall,233.0,1068.3000000000002,74.03326403326405
z-ai-glm-5.2,ClickCount,Go-net-http,0,2,iteration-002-spec,True,30.0,124.0,1591.7,"explore end (goodput=1476.9<95%*peak=1512.1 (3 checks)) peak=1970u/1591.7/s -> recovery settle attempt=1 users=1478 (75% peak, drop=653, hold=45s)",goodput-collapse,True,45.0,True,True,42.0,True,1054.9,refine-goodput-stall,241.0,536.8,50.88633993743482
z-ai-glm-5.2,ClickCount,Go-net-http,0,3,iteration-003-code,True,30.0,362.0,8204.1,"explore end (p95=1100>1000ms) peak=12455u/8204.1/s -> recovery settle attempt=1 users=9341 (75% peak, drop=3114, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,7702.4,refine-goodput-stall,478.0,501.7000000000007,6.51355421686748
z-ai-glm-5.2,ClickCount,Go-net-http,0,4,iteration-004-spec,True,30.0,269.0,26176.3,"explore end (goodput=24652.7<95%*peak=24867.5 (3 checks)) peak=31926u/26176.3/s -> recovery settle attempt=1 users=23944 (75% peak, drop=9259, hold=45s)",goodput-collapse,True,45.0,True,True,83.0,True,25108.2,refine-goodput-stall,427.0,1068.0999999999985,4.253988736747352
z-ai-glm-5.2,ClickCount,Go-net-http,0,5,iteration-005-spec,True,30.0,432.0,25111.7,"explore end (p95=1300>1000ms) peak=34531u/25111.7/s -> recovery settle attempt=1 users=25898 (75% peak, drop=11450, hold=45s)",p95-latency,True,45.0,True,True,209.0,True,24667.9,refine-goodput-stall,716.0,443.7999999999993,1.7990992342274748
z-ai-glm-5.2,ClickCount,Go-net-http,0,8,iteration-008-code,True,30.0,335.0,79349.3,"explore end (max users=100000 reached) peak=99565u/79349.3/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,45.0,True,True,188.0,True,87321.1,max-users-reached,598.0,-7971.800000000003,-9.129294065237385
z-ai-glm-5.2,ClickCount,Go-net-http,0,9,iteration-009-spec,True,30.0,359.0,77939.8,"explore end (max users=100000 reached) peak=99565u/77939.8/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,46.0,True,True,230.0,True,84780.2,refine-goodput-stall,665.0,-6840.399999999994,-8.068393327687355
z-ai-glm-5.2,ClickCount,Go-net-http,0,10,iteration-010-spec,True,30.0,230.0,87711.6,"explore end (max users=100000 reached) peak=99565u/87711.6/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,46.0,True,True,188.0,True,96281.8,max-users-reached,494.0,-8570.199999999997,-8.901163044313668
z-ai-glm-5.2,ClickCount,Python-Flask,0,0,iteration-000-baseline,True,30.0,134.0,2203.2,"explore end (goodput=2064.8<95%*peak=2093.0 (3 checks)) peak=2805u/2203.2/s -> recovery settle attempt=1 users=2104 (75% peak, drop=813, hold=45s)",goodput-collapse,True,90.0,True,True,41.0,True,1130.2,refine-goodput-stall,295.0,1072.9999999999998,94.93894885860907
z-ai-glm-5.2,ClickCount,Python-Flask,0,1,iteration-001-spec,True,30.0,109.0,2547.8,"explore end (goodput=2396.5<95%*peak=2420.4 (3 checks)) peak=3034u/2547.8/s -> recovery settle attempt=1 users=2276 (75% peak, drop=879, hold=45s)",goodput-collapse,True,135.0,True,True,41.0,True,1056.3,refine-goodput-stall,315.0,1491.5000000000002,141.20041654832912
z-ai-glm-5.2,ClickCount,Python-Flask,0,2,iteration-002-code,True,30.0,182.0,3187.9,"explore end (p95=1400>1000ms) peak=4152u/3187.9/s -> recovery settle attempt=1 users=3114 (75% peak, drop=1377, hold=45s)",p95-latency,True,45.0,True,True,104.0,True,3306.1,refine-goodput-stall,361.0,-118.19999999999982,-3.575209461298806
z-ai-glm-5.2,ClickCount,Python-Flask,0,3,iteration-003-code,True,30.0,185.0,6463.3,"explore end (p95=1100>1000ms) peak=8413u/6463.3/s -> recovery settle attempt=1 users=6310 (75% peak, drop=2103, hold=45s)",p95-latency,True,45.0,True,True,83.0,True,6510.2,refine-goodput-stall,343.0,-46.899999999999636,-0.7204079751774083
z-ai-glm-5.2,ClickCount,Python-Flask,0,5,iteration-005-code,True,30.0,261.0,6830.9,"explore end (p95=1100>1000ms) peak=8750u/6830.9/s -> recovery settle attempt=1 users=6562 (75% peak, drop=2902, hold=45s)",p95-latency,True,45.0,True,True,104.0,True,7007.1,refine-goodput-stall,440.0,-176.20000000000073,-2.5145923420530707
z-ai-glm-5.2,ClickCount,Python-Flask,0,6,iteration-006-spec,True,30.0,225.0,6424.1,"explore end (goodput=5702.8<95%*peak=6102.9 (3 checks)) peak=8089u/6424.1/s -> recovery settle attempt=1 users=6067 (75% peak, drop=2346, hold=45s)",goodput-collapse,True,45.0,True,True,175.0,True,6834.2,refine-goodput-stall,475.0,-410.09999999999945,-6.000702349945852
z-ai-glm-5.2,ClickCount,Python-Flask,0,7,iteration-007-code,True,30.0,134.0,16742.1,"explore end (goodput=15842.6<95%*peak=15905.0 (3 checks)) peak=18436u/16742.1/s -> recovery settle attempt=1 users=13827 (75% peak, drop=5346, hold=45s)",goodput-collapse,True,45.0,True,True,147.0,True,16281.6,refine-goodput-stall,356.0,460.4999999999982,2.828346108490555
z-ai-glm-5.2,ClickCount,Python-Flask,0,8,iteration-008-spec,True,30.0,151.0,17991.2,"explore end (goodput=16667.7<95%*peak=17091.6 (3 checks)) peak=19940u/17991.2/s -> recovery settle attempt=1 users=14955 (75% peak, drop=4985, hold=45s)",goodput-collapse,True,45.0,True,True,366.0,True,23420.2,refine-goodput-stall,592.0,-5429.0,-23.18084388690105
z-ai-glm-5.2,ClickCount,Python-Flask,0,9,iteration-009-code,True,30.0,155.0,16770.3,"explore end (goodput=15774.1<95%*peak=15931.8 (3 checks)) peak=18436u/16770.3/s -> recovery settle attempt=1 users=13827 (75% peak, drop=5346, hold=45s)",goodput-collapse,True,45.0,True,True,451.0,True,23594.7,refine-goodput-stall,681.0,-6824.4000000000015,-28.923444671896657
z-ai-glm-5.2,ClickCount,Python-Flask,0,10,iteration-010-spec,True,30.0,149.0,13597.6,"explore end (goodput=12702.8<95%*peak=12917.7 (3 checks)) peak=15153u/13597.6/s -> recovery settle attempt=1 users=11365 (75% peak, drop=4394, hold=45s)",goodput-collapse,True,45.0,True,True,590.0,True,20394.1,refine-goodput-stall,814.0,-6796.499999999998,-33.32581481899176
z-ai-glm-5.2,ClickCount,Rust-Actix,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,ClickCount,Rust-Actix,0,3,iteration-003-code,True,30.0,90.0,1956.5,"explore end (goodput=1562.6<95%*peak=1858.7 (3 checks)) peak=2216u/1956.5/s -> recovery settle attempt=1 users=1662 (75% peak, drop=735, hold=45s)",goodput-collapse,True,46.0,True,True,41.0,True,1052.3,refine-goodput-stall,207.0,904.2,85.92606671101397
z-ai-glm-5.2,ClickCount,Rust-Actix,0,4,iteration-004-spec,True,30.0,87.0,1950.5,"explore end (goodput=1685.5<95%*peak=1853.0 (3 checks)) peak=2305u/1950.5/s -> recovery settle attempt=1 users=1729 (75% peak, drop=668, hold=45s)",goodput-collapse,True,46.0,True,True,42.0,True,1029.7,refine-goodput-stall,205.0,920.8,89.42410410799262
z-ai-glm-5.2,ClickCount,Rust-Actix,0,5,iteration-005-code,True,30.0,153.0,3901.4,"explore end (p95=1400>1000ms) peak=4491u/3901.4/s -> recovery settle attempt=1 users=3368 (75% peak, drop=1303, hold=45s)",p95-latency,True,135.0,False,False,,,0.0,recovery-unhealthy,318.0,3901.4,
z-ai-glm-5.2,ClickCount,Rust-Actix,0,6,iteration-006-spec,True,30.0,119.0,4648.2,"explore end (goodput=4378.0<95%*peak=4415.8 (3 checks)) peak=5254u/4648.2/s -> recovery settle attempt=1 users=3940 (75% peak, drop=1524, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2816.5,refine-goodput-stall,235.0,1831.6999999999998,65.03461743298419
z-ai-glm-5.2,ClickCount,Rust-Actix,0,7,iteration-007-spec,True,30.0,128.0,4304.6,"explore end (goodput=4010.4<95%*peak=4089.4 (3 checks)) peak=5052u/4304.6/s -> recovery settle attempt=1 users=3789 (75% peak, drop=1263, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2656.4,refine-goodput-stall,244.0,1648.2000000000003,62.046378557446175
z-ai-glm-5.2,ClickCount,Rust-Actix,0,8,iteration-008-code,True,30.0,127.0,4608.5,"explore end (p95=1100>1000ms) peak=5052u/4608.5/s -> recovery settle attempt=1 users=3789 (75% peak, drop=1675, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,2649.8,refine-goodput-stall,243.0,1958.6999999999998,73.9187863234961
z-ai-glm-5.2,ClickCount,Rust-Actix,0,9,iteration-009-spec,True,30.0,123.0,4463.3,"explore end (goodput=4120.6<95%*peak=4240.1 (3 checks)) peak=5052u/4463.3/s -> recovery settle attempt=1 users=3789 (75% peak, drop=1465, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2713.8,refine-goodput-stall,239.0,1749.5,64.46679932198393
z-ai-glm-5.2,ClickCount,Rust-Actix,0,10,iteration-010-code,True,30.0,126.0,4837.5,"explore end (p95=1100>1000ms) peak=5464u/4837.5/s -> recovery settle attempt=1 users=4098 (75% peak, drop=1585, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,2675.9,refine-goodput-stall,242.0,2161.6,80.78029821742217
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,1,iteration-001-code,True,30.0,384.0,15291.1,"explore end (p95=1700>1000ms) peak=19173u/15291.1/s -> recovery settle attempt=1 users=14380 (75% peak, drop=5560, hold=45s)",p95-latency,True,45.0,True,True,211.0,True,15739.7,refine-goodput-stall,670.0,-448.60000000000036,-2.8501178548511112
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,4,iteration-004-code,True,30.0,301.0,23012.8,"explore end (p95=1600>1000ms) peak=26240u/23012.8/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",p95-latency,True,45.0,True,True,329.0,True,29021.9,refine-goodput-stall,705.0,-6009.100000000002,-20.70539833711784
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,5,iteration-005-spec,True,30.0,302.0,21978.9,"explore end (p95=1200>1000ms) peak=25231u/21978.9/s -> recovery settle attempt=1 users=18923 (75% peak, drop=7317, hold=45s)",p95-latency,True,45.0,True,True,777.0,True,28781.2,refine-goodput-stall,1154.0,-6802.299999999999,-23.634525315136266
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,6,iteration-006-code,True,30.0,295.0,24314.6,"explore end (p95=1500>1000ms) peak=27290u/24314.6/s -> recovery settle attempt=1 users=20468 (75% peak, drop=7914, hold=45s)",p95-latency,True,45.0,True,True,64.0,True,21343.8,refine-goodput-stall,434.0,2970.7999999999993,13.918796090668014
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,7,iteration-007-spec,True,30.0,296.0,24678.0,"explore end (p95=1100>1000ms) peak=27290u/24678.0/s -> recovery settle attempt=1 users=20468 (75% peak, drop=7914, hold=45s)",p95-latency,True,45.0,True,True,64.0,True,21054.9,refine-goodput-stall,435.0,3623.0999999999985,17.2078708519157
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,8,iteration-008-code,True,30.0,298.0,23800.2,"explore end (p95=1100>1000ms) peak=27290u/23800.2/s -> recovery settle attempt=1 users=20468 (75% peak, drop=6822, hold=45s)",p95-latency,True,45.0,True,True,64.0,True,21381.8,refine-goodput-stall,437.0,2418.4000000000015,11.310553835504969
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,9,iteration-009-code,True,30.0,293.0,23789.9,"explore end (p95=2700>1000ms) peak=27290u/23789.9/s -> recovery settle attempt=1 users=20468 (75% peak, drop=7914, hold=45s)",p95-latency,True,45.0,True,True,194.0,True,25985.1,refine-goodput-stall,562.0,-2195.199999999997,-8.447918230062601
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,0,10,iteration-010-spec,True,30.0,290.0,23490.8,"explore end (p95=1600>1000ms) peak=27290u/23490.8/s -> recovery settle attempt=1 users=20468 (75% peak, drop=7914, hold=45s)",p95-latency,True,45.0,True,True,62.0,True,21233.4,refine-goodput-stall,427.0,2257.399999999998,10.631363794776142
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,0,iteration-000-baseline,True,30.0,329.0,9300.2,"explore end (p95=1100>1000ms) peak=12953u/9300.2/s -> recovery settle attempt=1 users=9715 (75% peak, drop=3756, hold=45s)",p95-latency,True,45.0,True,True,97.0,True,8283.1,refine-goodput-stall,501.0,1017.1000000000004,12.279219132933324
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,1,iteration-001-code,True,30.0,242.0,9682.6,"explore end (goodput=9101.6<95%*peak=9198.5 (3 checks)) peak=11976u/9682.6/s -> recovery settle attempt=1 users=8982 (75% peak, drop=3473, hold=45s)",goodput-collapse,True,45.0,True,True,62.0,True,8080.2,refine-goodput-stall,379.0,1602.4000000000005,19.831192297220372
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,2,iteration-002-spec,True,30.0,226.0,8037.7,"explore end (p95=1100>1000ms) peak=8750u/8037.7/s -> recovery settle attempt=1 users=6562 (75% peak, drop=2902, hold=45s)",p95-latency,True,45.0,True,True,84.0,True,6947.2,refine-goodput-stall,385.0,1090.5,15.696971441731922
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,3,iteration-003-spec,True,30.0,250.0,9822.1,"explore end (goodput=9122.1<95%*peak=9331.0 (3 checks)) peak=11515u/9822.1/s -> recovery settle attempt=1 users=8636 (75% peak, drop=3340, hold=45s)",goodput-collapse,True,45.0,True,True,144.0,True,8656.2,refine-goodput-stall,469.0,1165.8999999999996,13.46895866546521
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,4,iteration-004-spec,True,30.0,236.0,10883.4,"explore end (goodput=10293.4<95%*peak=10339.2 (3 checks)) peak=12953u/10883.4/s -> recovery settle attempt=1 users=9715 (75% peak, drop=3756, hold=45s)",goodput-collapse,True,90.0,True,True,62.0,True,8066.3,overload-peak,418.0,2817.0999999999995,34.92431474157915
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,5,iteration-005-spec,True,30.0,232.0,11704.1,"explore end (goodput=11063.1<95%*peak=11118.9 (3 checks)) peak=13471u/11704.1/s -> recovery settle attempt=1 users=10103 (75% peak, drop=4467, hold=45s)",goodput-collapse,True,136.0,False,False,,,0.0,recovery-unhealthy,398.0,11704.1,
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,6,iteration-006-spec,True,30.0,231.0,11713.1,"explore end (fail%=2.0>thr=2.0) peak=14010u/11713.1/s -> recovery settle attempt=1 users=10508 (75% peak, drop=3502, hold=45s)",failure-rate,True,135.0,False,False,,,0.0,recovery-unhealthy,396.0,11713.1,
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,7,iteration-007-code,True,30.0,222.0,9657.6,"explore end (goodput=9112.4<95%*peak=9174.7 (3 checks)) peak=11072u/9657.6/s -> recovery settle attempt=1 users=8304 (75% peak, drop=2768, hold=45s)",goodput-collapse,True,90.0,True,True,20.0,False,,overload-peak,362.0,,
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,8,iteration-008-code,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,9,iteration-009-code,True,30.0,236.0,11930.7,"explore end (goodput=11081.2<95%*peak=11334.2 (3 checks)) peak=14570u/11930.7/s -> recovery settle attempt=1 users=10928 (75% peak, drop=3642, hold=45s)",goodput-collapse,True,136.0,False,False,,,0.0,recovery-unhealthy,402.0,11930.7,
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,0,10,iteration-010-spec,True,30.0,227.0,12061.4,"explore end (goodput=11315.5<95%*peak=11458.3 (3 checks)) peak=14570u/12061.4/s -> recovery settle attempt=1 users=10928 (75% peak, drop=3642, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,392.0,12061.4,
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,2,iteration-002-code,True,30.0,295.0,8006.1,"explore end (goodput=7329.5<95%*peak=7605.8 (3 checks)) peak=9843u/8006.1/s -> recovery settle attempt=1 users=7382 (75% peak, drop=2855, hold=45s)",goodput-collapse,True,45.0,True,True,88.0,True,7736.2,refine-goodput-stall,458.0,269.90000000000055,3.4887929474419037
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,3,iteration-003-spec,True,30.0,340.0,19232.6,"explore end (p95=1600>1000ms) peak=23328u/19232.6/s -> recovery settle attempt=1 users=17496 (75% peak, drop=6765, hold=45s)",p95-latency,True,45.0,True,True,84.0,True,17956.3,refine-goodput-stall,499.0,1276.2999999999993,7.107811742953722
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,5,iteration-005-code,True,30.0,299.0,22178.2,"explore end (p95=1800>1000ms) peak=26240u/22178.2/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",p95-latency,True,45.0,True,True,197.0,True,25238.6,refine-goodput-stall,571.0,-3060.399999999998,-12.12587069013336
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,6,iteration-006-spec,True,30.0,310.0,21990.9,"explore end (p95=1700>1000ms) peak=26240u/21990.9/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",p95-latency,True,45.0,True,True,331.0,True,26337.4,refine-goodput-stall,716.0,-4346.5,-16.503147615178413
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,7,iteration-007-code,True,30.0,300.0,22548.4,"explore end (goodput=21052.7<95%*peak=21421.0 (3 checks)) peak=25231u/22548.4/s -> recovery settle attempt=1 users=18923 (75% peak, drop=7317, hold=45s)",goodput-collapse,True,46.0,True,True,219.0,True,24303.5,refine-goodput-stall,595.0,-1755.0999999999985,-7.2215935976299654
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,8,iteration-008-spec,True,30.0,228.0,25084.5,"explore end (fail%=3.0>thr=2.0) peak=27290u/25084.5/s -> recovery settle attempt=1 users=20468 (75% peak, drop=9049, hold=45s)",failure-rate,True,136.0,False,False,,,0.0,recovery-unhealthy,394.0,25084.5,
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,10,iteration-010-code,True,30.0,232.0,24377.8,"explore end (goodput=22153.8<95%*peak=23158.9 (3 checks)) peak=27290u/24377.8/s -> recovery settle attempt=1 users=20468 (75% peak, drop=7914, hold=45s)",goodput-collapse,True,45.0,True,True,52.0,True,15291.7,refine-goodput-stall,359.0,9086.099999999999,59.41850807954641
z-ai-glm-5.2,Petstore,Go-net-http,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,Petstore,Go-net-http,0,4,iteration-004-code,True,30.0,274.0,20749.0,"explore end (p95=1100>1000ms) peak=27290u/20749.0/s -> recovery settle attempt=1 users=20468 (75% peak, drop=6822, hold=45s)",p95-latency,True,46.0,True,True,64.0,True,17896.2,refine-goodput-stall,414.0,2852.7999999999993,15.940814251070055
z-ai-glm-5.2,Petstore,Go-net-http,0,5,iteration-005-code,True,31.0,318.0,29737.9,"explore end (p95=1100>1000ms) peak=37348u/29737.9/s -> recovery settle attempt=1 users=28011 (75% peak, drop=10831, hold=45s)",p95-latency,True,45.0,True,True,105.0,True,26745.2,refine-goodput-stall,499.0,2992.7000000000007,11.18967141767495
z-ai-glm-5.2,Petstore,Go-net-http,0,6,iteration-006-spec,True,31.0,334.0,36066.3,"explore end (p95=1100>1000ms) peak=45440u/36066.3/s -> recovery settle attempt=1 users=34080 (75% peak, drop=13178, hold=45s)",p95-latency,True,45.0,True,True,105.0,True,29047.3,refine-goodput-stall,515.0,7019.000000000004,24.164035900066455
z-ai-glm-5.2,Petstore,Go-net-http,0,7,iteration-007-spec,True,31.0,546.0,33742.2,"explore end (p95=1300>1000ms) peak=49148u/33742.2/s -> recovery settle attempt=1 users=36861 (75% peak, drop=22935, hold=45s)",p95-latency,True,45.0,True,True,44.0,True,26409.7,refine-goodput-stall,666.0,7332.499999999996,27.764419891176335
z-ai-glm-5.2,Petstore,Go-net-http,0,8,iteration-008-code,True,30.0,458.0,29951.5,"explore end (p95=1100>1000ms) peak=38842u/29951.5/s -> recovery settle attempt=1 users=29132 (75% peak, drop=12880, hold=45s)",p95-latency,True,45.0,True,True,126.0,True,25417.5,refine-goodput-stall,659.0,4534.0,17.838103668732174
z-ai-glm-5.2,Petstore,Go-net-http,0,9,iteration-009-spec,True,30.0,293.0,21352.7,"explore end (p95=1300>1000ms) peak=26240u/21352.7/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",p95-latency,True,45.0,True,True,126.0,True,18769.9,refine-goodput-stall,494.0,2582.7999999999993,13.760329037448251
z-ai-glm-5.2,Petstore,Go-net-http,0,10,iteration-010-spec,True,30.0,240.0,21783.1,"explore end (p95=1100>1000ms) peak=26240u/21783.1/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",p95-latency,True,45.0,True,True,83.0,True,18408.9,refine-goodput-stall,398.0,3374.199999999997,18.329177734682663
z-ai-glm-5.2,Petstore,Python-Flask,0,0,iteration-000-baseline,True,30.0,131.0,2866.6,"explore end (goodput=2629.3<95%*peak=2723.3 (3 checks)) peak=3155u/2866.6/s -> recovery settle attempt=1 users=2366 (75% peak, drop=1182, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,1837.5,refine-goodput-stall,247.0,1029.1,56.00544217687074
z-ai-glm-5.2,Petstore,Python-Flask,0,1,iteration-001-code,True,30.0,130.0,3444.5,"explore end (goodput=3221.9<95%*peak=3272.3 (3 checks)) peak=3838u/3444.5/s -> recovery settle attempt=1 users=2878 (75% peak, drop=1114, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2503.0,refine-goodput-stall,246.0,941.5,37.61486216540152
z-ai-glm-5.2,Petstore,Python-Flask,0,2,iteration-002-spec,True,30.0,153.0,3901.5,"explore end (p95=1100>1000ms) peak=4491u/3901.5/s -> recovery settle attempt=1 users=3368 (75% peak, drop=1490, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,2518.4,refine-goodput-stall,269.0,1383.1,54.919790343074965
z-ai-glm-5.2,Petstore,Python-Flask,0,3,iteration-003-spec,True,30.0,145.0,4073.3,"explore end (goodput=3763.5<95%*peak=3869.6 (3 checks)) peak=4671u/4073.3/s -> recovery settle attempt=1 users=3503 (75% peak, drop=1355, hold=45s)",goodput-collapse,True,45.0,True,True,42.0,True,2476.5,refine-goodput-stall,262.0,1596.8000000000002,64.4780940843933
z-ai-glm-5.2,Petstore,Python-Flask,0,4,iteration-004-spec,True,30.0,111.0,4331.8,"explore end (goodput=3784.2<95%*peak=4115.2 (3 checks)) peak=4671u/4331.8/s -> recovery settle attempt=1 users=3503 (75% peak, drop=1549, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2490.7,refine-goodput-stall,227.0,1841.1000000000004,73.91897860039349
z-ai-glm-5.2,Petstore,Python-Flask,0,5,iteration-005-spec,True,30.0,116.0,4875.0,"explore end (goodput=4620.8<95%*peak=4631.2 (3 checks)) peak=5464u/4875.0/s -> recovery settle attempt=1 users=4098 (75% peak, drop=1585, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2807.1,refine-goodput-stall,232.0,2067.9,73.66677353852731
z-ai-glm-5.2,Petstore,Python-Flask,0,6,iteration-006-code,True,30.0,122.0,4678.3,"explore end (goodput=4345.9<95%*peak=4444.4 (3 checks)) peak=5464u/4678.3/s -> recovery settle attempt=1 users=4098 (75% peak, drop=1366, hold=45s)",goodput-collapse,True,136.0,False,False,,,0.0,recovery-unhealthy,288.0,4678.3,
z-ai-glm-5.2,Petstore,Python-Flask,0,7,iteration-007-spec,True,30.0,125.0,4683.6,"explore end (goodput=4438.5<95%*peak=4449.4 (3 checks)) peak=5254u/4683.6/s -> recovery settle attempt=1 users=3940 (75% peak, drop=1743, hold=45s)",goodput-collapse,True,45.0,True,True,43.0,True,2737.2,refine-goodput-stall,243.0,1946.4000000000005,71.10916264796144
z-ai-glm-5.2,Petstore,Python-Flask,0,8,iteration-008-code,True,30.0,121.0,4224.4,"explore end (goodput=3914.4<95%*peak=4013.2 (3 checks)) peak=4858u/4224.4/s -> recovery settle attempt=1 users=3644 (75% peak, drop=1408, hold=45s)",goodput-collapse,True,45.0,True,True,43.0,True,2449.4,refine-goodput-stall,239.0,1774.9999999999995,72.46672654527637
z-ai-glm-5.2,Petstore,Python-Flask,0,9,iteration-009-spec,True,30.0,119.0,4310.5,"explore end (goodput=3910.7<95%*peak=4095.0 (3 checks)) peak=4858u/4310.5/s -> recovery settle attempt=1 users=3644 (75% peak, drop=1408, hold=45s)",goodput-collapse,True,136.0,False,False,,,0.0,recovery-unhealthy,285.0,4310.5,
z-ai-glm-5.2,Petstore,Python-Flask,0,10,iteration-010-code,True,30.0,116.0,4897.6,"explore end (goodput=4615.3<95%*peak=4652.7 (3 checks)) peak=5464u/4897.6/s -> recovery settle attempt=1 users=4098 (75% peak, drop=1812, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2822.3,refine-goodput-stall,232.0,2075.3,73.53222548984871
