model,scenario,env,sample,iteration_index,iteration_id,refinement_kind,goodput_rps,delta_goodput_rps,delta_goodput_pct,recovered_from_zero,backend_replicas,backend_cpu_request_m,backend_memory_request_mi,database_replicas,database_max_connections
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,2,iteration-002,code,7736.2,7736.2,,True,60,1000.0,512.0,1,200
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,3,iteration-003,spec,17956.3,10220.099999999999,132.1074946356092,False,50,250.0,256.0,1,500
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,5,iteration-005,code,25238.6,7282.299999999999,40.5556824067319,False,50,250.0,256.0,1,500
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,6,iteration-006,spec,26337.4,1098.800000000003,4.353648776081094,False,50,250.0,256.0,1,700
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,7,iteration-007,code,24303.5,-2033.9000000000015,-7.722478300819372,False,50,250.0,256.0,1,700
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,8,iteration-008,spec,0.0,-24303.5,-100.0,False,50,250.0,256.0,3,700
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,0,10,iteration-010,code,15291.7,15291.7,,True,50,250.0,256.0,3,700
z-ai-glm-5.2,Petstore,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,20,4000.0,1024.0,3,100
z-ai-glm-5.2,Petstore,Go-net-http,0,4,iteration-004,code,17896.2,17896.2,,True,20,4000.0,1024.0,3,100
z-ai-glm-5.2,Petstore,Go-net-http,0,5,iteration-005,code,26745.2,8849.0,49.44625115946402,False,20,4000.0,1024.0,3,100
z-ai-glm-5.2,Petstore,Go-net-http,0,6,iteration-006,spec,29047.3,2302.0999999999985,8.607525836411762,False,20,3000.0,1024.0,3,300
z-ai-glm-5.2,Petstore,Go-net-http,0,7,iteration-007,spec,26409.7,-2637.5999999999985,-9.080362030205901,False,20,4000.0,1024.0,3,200
z-ai-glm-5.2,Petstore,Go-net-http,0,8,iteration-008,code,25417.5,-992.2000000000007,-3.756952937746361,False,20,4000.0,1024.0,3,200
z-ai-glm-5.2,Petstore,Go-net-http,0,9,iteration-009,spec,18769.9,-6647.5999999999985,-26.153634307071894,False,20,4000.0,1024.0,3,100
z-ai-glm-5.2,Petstore,Go-net-http,0,10,iteration-010,spec,18408.9,-361.0,-1.9232920793397938,False,20,4000.0,1024.0,3,200
z-ai-glm-5.2,Petstore,Python-Flask,0,0,iteration-000,baseline,1837.5,,,False,50,1500.0,1024.0,1,300
z-ai-glm-5.2,Petstore,Python-Flask,0,1,iteration-001,code,2503.0,665.5,36.21768707482993,False,50,1500.0,1024.0,1,300
z-ai-glm-5.2,Petstore,Python-Flask,0,2,iteration-002,spec,2518.4,15.400000000000091,0.6152616859768314,False,50,1500.0,1024.0,1,300
z-ai-glm-5.2,Petstore,Python-Flask,0,3,iteration-003,spec,2476.5,-41.90000000000009,-1.6637547649301179,False,50,1500.0,1024.0,1,500
z-ai-glm-5.2,Petstore,Python-Flask,0,4,iteration-004,spec,2490.7,14.199999999999818,0.5733898647284401,False,50,1500.0,1024.0,2,500
z-ai-glm-5.2,Petstore,Python-Flask,0,5,iteration-005,spec,2807.1,316.4000000000001,12.703256112739394,False,50,1000.0,1024.0,2,500
z-ai-glm-5.2,Petstore,Python-Flask,0,6,iteration-006,code,0.0,-2807.1,-100.0,False,50,1000.0,1024.0,2,500
z-ai-glm-5.2,Petstore,Python-Flask,0,7,iteration-007,spec,2737.2,2737.2,,True,50,1000.0,1024.0,2,500
z-ai-glm-5.2,Petstore,Python-Flask,0,8,iteration-008,code,2449.4,-287.7999999999997,-10.51439427151833,False,50,1000.0,1024.0,2,500
z-ai-glm-5.2,Petstore,Python-Flask,0,9,iteration-009,spec,0.0,-2449.4,-100.0,False,50,1000.0,1024.0,2,500
z-ai-glm-5.2,Petstore,Python-Flask,0,10,iteration-010,code,2822.3,2822.3,,True,50,1000.0,1024.0,2,500
z-ai-glm-5.2,Petstore,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,16,4000.0,2048.0,1,100
z-ai-glm-5.2,Petstore,Rust-Actix,0,1,iteration-001,code,0.0,0.0,,False,16,4000.0,2048.0,1,100
z-ai-glm-5.2,Petstore,Rust-Actix,0,2,iteration-002,code,11488.6,11488.6,,True,16,4000.0,2048.0,1,100
z-ai-glm-5.2,Petstore,Rust-Actix,0,3,iteration-003,spec,0.0,-11488.6,-100.0,False,16,4000.0,2048.0,3,250
z-ai-glm-5.2,Petstore,Rust-Actix,0,4,iteration-004,spec,0.0,0.0,,False,16,4000.0,2048.0,1,250
z-ai-glm-5.2,Petstore,Rust-Actix,0,8,iteration-008,code,10962.6,10962.6,,True,16,4000.0,2048.0,1,200
z-ai-glm-5.2,Petstore,Rust-Actix,0,9,iteration-009,spec,12217.0,1254.3999999999996,11.442541003046719,False,16,3500.0,2048.0,1,250
z-ai-glm-5.2,Petstore,Rust-Actix,0,10,iteration-010,spec,10603.0,-1614.0,-13.211099287877548,False,16,3500.0,2048.0,1,300
z-ai-glm-5.2,Recipes,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,40,2000.0,512.0,1,200
z-ai-glm-5.2,Recipes,Go-net-http,0,1,iteration-001,code,0.0,0.0,,False,40,2000.0,512.0,1,200
z-ai-glm-5.2,Recipes,Go-net-http,0,2,iteration-002,code,21542.3,21542.3,,True,40,2000.0,512.0,1,200
z-ai-glm-5.2,Recipes,Go-net-http,0,3,iteration-003,spec,0.0,-21542.3,-100.0,False,40,500.0,256.0,3,300
z-ai-glm-5.2,Recipes,Go-net-http,0,4,iteration-004,code,34854.6,34854.6,,True,40,500.0,256.0,3,300
z-ai-glm-5.2,Recipes,Go-net-http,0,5,iteration-005,spec,37077.4,2222.800000000003,6.377350478846417,False,40,500.0,256.0,3,500
z-ai-glm-5.2,Recipes,Go-net-http,0,6,iteration-006,code,41238.9,4161.5,11.223818282835365,False,40,500.0,256.0,3,500
z-ai-glm-5.2,Recipes,Go-net-http,0,7,iteration-007,spec,44850.9,3612.0,8.758720528433106,False,40,500.0,256.0,4,500
z-ai-glm-5.2,Recipes,Go-net-http,0,8,iteration-008,code,35072.2,-9778.700000000004,-21.80268400411141,False,40,500.0,256.0,4,500
z-ai-glm-5.2,Recipes,Go-net-http,0,9,iteration-009,code,40394.0,5321.800000000003,15.173841390046826,False,40,500.0,256.0,4,500
z-ai-glm-5.2,Recipes,Go-net-http,0,10,iteration-010,spec,40414.0,20.0,0.04951230380749616,False,40,500.0,256.0,4,600
z-ai-glm-5.2,Recipes,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,60,1000.0,1024.0,1,200
z-ai-glm-5.2,Recipes,Python-Flask,0,1,iteration-001,spec,2046.2,2046.2,,True,40,200.0,512.0,1,500
z-ai-glm-5.2,Recipes,Python-Flask,0,2,iteration-002,code,0.0,-2046.2,-100.0,False,40,200.0,512.0,1,500
z-ai-glm-5.2,Recipes,Python-Flask,0,3,iteration-003,code,0.0,0.0,,False,40,200.0,512.0,1,500
z-ai-glm-5.2,Recipes,Python-Flask,0,4,iteration-004,spec,0.0,0.0,,False,40,200.0,512.0,3,500
z-ai-glm-5.2,Recipes,Python-Flask,0,5,iteration-005,spec,3930.9,3930.9,,True,40,200.0,512.0,4,500
z-ai-glm-5.2,Recipes,Python-Flask,0,6,iteration-006,spec,4549.1,618.2000000000003,15.726678368821396,False,40,200.0,512.0,5,500
z-ai-glm-5.2,Recipes,Python-Flask,0,7,iteration-007,code,5420.6,871.5,19.157635576267833,False,40,200.0,512.0,5,500
z-ai-glm-5.2,Recipes,Python-Flask,0,8,iteration-008,code,0.0,-5420.6,-100.0,False,40,200.0,512.0,5,500
z-ai-glm-5.2,Recipes,Python-Flask,0,9,iteration-009,spec,4242.9,4242.9,,True,40,200.0,512.0,6,500
z-ai-glm-5.2,Recipes,Python-Flask,0,10,iteration-010,spec,0.0,-4242.9,-100.0,False,40,200.0,512.0,5,500
z-ai-glm-5.2,Recipes,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,20,3000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,1,iteration-001,code,0.0,0.0,,False,20,3000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,2,iteration-002,code,5676.3,5676.3,,True,20,3000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,3,iteration-003,code,5833.3,157.0,2.7658862287053183,False,20,3000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,4,iteration-004,code,0.0,-5833.3,-100.0,False,20,3000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,5,iteration-005,code,6861.8,6861.8,,True,20,3000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,6,iteration-006,spec,0.0,-6861.8,-100.0,False,20,2000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,7,iteration-007,spec,10541.9,10541.9,,True,20,2000.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,9,iteration-009,spec,12799.3,2257.3999999999996,21.413597169390716,False,16,1500.0,1024.0,3,400
z-ai-glm-5.2,Recipes,Rust-Actix,0,10,iteration-010,code,15029.1,2229.800000000001,17.421265225442028,False,16,1500.0,1024.0,3,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,48,2000.0,1024.0,1,150
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,1,iteration-001,code,5668.2,5668.2,,True,48,2000.0,1024.0,1,150
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,2,iteration-002,spec,5851.4,183.19999999999982,3.2320666172682655,False,48,500.0,512.0,1,300
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,3,iteration-003,spec,6113.2,261.8000000000002,4.474142940151078,False,48,500.0,512.0,1,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,5,iteration-005,code,4682.3,-1430.8999999999996,-23.406726428057315,False,48,500.0,512.0,1,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,7,iteration-007,code,0.0,-4682.3,-100.0,False,48,500.0,512.0,1,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,9,iteration-009,code,7080.2,7080.2,,True,48,500.0,512.0,1,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,10,iteration-010,spec,9969.2,2889.000000000001,40.803932092313794,False,48,500.0,512.0,1,800
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,0,iteration-000,baseline,8567.2,,,False,28,2000.0,512.0,2,250
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,1,iteration-001,spec,12992.3,4425.0999999999985,51.65164814641888,False,28,2500.0,512.0,3,250
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,2,iteration-002,spec,0.0,-12992.3,-100.0,False,28,2500.0,512.0,3,250
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,3,iteration-003,spec,0.0,0.0,,False,28,2500.0,512.0,3,250
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,4,iteration-004,spec,13794.8,13794.8,,True,28,2500.0,512.0,3,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,5,iteration-005,spec,15223.6,1428.800000000001,10.35752602429902,False,28,2500.0,512.0,3,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,6,iteration-006,spec,0.0,-15223.6,-100.0,False,28,2500.0,512.0,3,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,7,iteration-007,spec,13657.3,13657.3,,True,27,2500.0,512.0,3,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,9,iteration-009,code,0.0,-13657.3,-100.0,False,27,2500.0,512.0,3,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,10,iteration-010,spec,0.0,0.0,,False,24,2500.0,512.0,3,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,0,iteration-000,baseline,2377.4,,,False,28,3200.0,1024.0,1,200
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,1,iteration-001,code,8551.3,6173.9,259.6912593589636,False,28,3200.0,1024.0,1,200
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,2,iteration-002,spec,0.0,-8551.3,-100.0,False,28,1000.0,512.0,3,300
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,3,iteration-003,code,9807.1,9807.1,,True,28,1000.0,512.0,3,300
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,4,iteration-004,code,13268.5,3461.3999999999996,35.29483741371047,False,28,1000.0,512.0,3,300
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,5,iteration-005,spec,11330.5,-1938.0,-14.606021780909673,False,28,1500.0,512.0,4,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,6,iteration-006,code,11674.1,343.60000000000036,3.0325228365915042,False,28,1500.0,512.0,4,400
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,7,iteration-007,spec,14298.2,2624.1000000000004,22.477964040054484,False,32,1000.0,512.0,3,500
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,8,iteration-008,spec,14351.6,53.399999999999636,0.373473584087505,False,32,1500.0,512.0,3,600
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,12,4000.0,1024.0,2,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,2,iteration-002,code,0.0,0.0,,False,12,4000.0,1024.0,2,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,3,iteration-003,code,0.0,0.0,,False,12,4000.0,1024.0,2,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,4,iteration-004,spec,0.0,0.0,,False,12,4000.0,1024.0,3,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,5,iteration-005,code,0.0,0.0,,False,12,4000.0,1024.0,3,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,6,iteration-006,spec,0.0,0.0,,False,12,4000.0,1024.0,4,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,7,iteration-007,spec,0.0,0.0,,False,12,2000.0,1024.0,5,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,8,iteration-008,spec,0.0,0.0,,False,12,500.0,1024.0,7,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,9,iteration-009,code,0.0,0.0,,False,12,500.0,1024.0,7,300
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,10,iteration-010,spec,0.0,0.0,,False,12,250.0,1024.0,8,300
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,20,4000.0,512.0,2,120
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,1,iteration-001,spec,0.0,0.0,,False,80,500.0,128.0,2,120
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,3,iteration-003,spec,0.0,0.0,,False,40,250.0,128.0,4,200
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,4,iteration-004,spec,4083.7,4083.7,,True,60,250.0,128.0,6,200
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,5,iteration-005,code,5485.6,1401.9000000000005,34.32916227930555,False,60,250.0,128.0,6,200
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,6,iteration-006,spec,5876.9,391.2999999999993,7.133221525448433,False,80,250.0,128.0,8,200
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,7,iteration-007,code,5878.5,1.6000000000003638,0.027225237795442562,False,80,250.0,128.0,8,200
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,8,iteration-008,code,11164.3,5285.799999999999,89.91749595985368,False,80,250.0,128.0,8,200
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,9,iteration-009,spec,14977.8,3813.5,34.15798572234713,False,80,250.0,256.0,4,200
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,0,10,iteration-010,spec,15356.6,378.8000000000011,2.529076366355547,False,80,500.0,256.0,3,300
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,0,iteration-000,baseline,2020.1,,,False,16,4000.0,1024.0,1,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,1,iteration-001,spec,0.0,-2020.1,-100.0,False,16,2000.0,1024.0,1,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,3,iteration-003,code,0.0,0.0,,False,16,2000.0,1024.0,1,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,4,iteration-004,spec,0.0,0.0,,False,16,1000.0,512.0,1,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,5,iteration-005,spec,2608.2,2608.2,,True,16,1000.0,512.0,1,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,6,iteration-006,spec,0.0,-2608.2,-100.0,False,16,1000.0,512.0,2,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,7,iteration-007,spec,0.0,0.0,,False,16,1000.0,512.0,3,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,9,iteration-009,code,11758.9,11758.9,,True,16,1000.0,512.0,3,200
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,0,10,iteration-010,spec,12031.4,272.5,2.3173936337582597,False,16,1000.0,512.0,3,200
